Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
1155,Youssef,Fathy,9.0,3.0,,0.0,27.0,90.0,83.0,2022-04-16
832,Ahmed,Fathy,41.0,53.0,58.0,19.0,97.0,56.0,56.0,2024-09-15
563,Omar,Ibrahim,46.0,14.0,69.0,30.0,53.0,56.0,97.0,2024-01-26
571,Sara,Hegazy,50.0,62.0,71.0,20.0,38.0,96.0,74.0,2024-02-08
687,Mona,Hassan,32.0,29.0,48.0,26.0,37.0,26.0,52.0,2023-01-13
958,Youssef,Salem,46.0,91.0,48.0,1.0,82.0,36.0,85.0,2024-10-14
190,Youssef,Fathy,20.0,39.0,40.0,94.0,84.0,70.0,74.0,2023-12-27
976,Fatma,Hassan,40.0,44.0,81.0,80.0,67.0,83.0,70.0,2024-04-30
700,Omar,Salem,1.0,45.0,0.0,91.0,65.0,9.0,84.0,2022-06-24
511,Omar,Said,52.0,13.0,57.0,43.0,96.0,82.0,72.0,2023-03-26
1083,Omar,Hegazy,52.0,11.0,52.0,13.0,20.0,55.0,,2022-09-17
475,Sara,,87.0,69.0,98.0,80.0,75.0,11.0,75.0,2023-05-05
857,Fatma,,2.0,89.0,38.0,72.0,4.0,26.0,90.0,2024-07-21
748,Omar,Fathy,,81.0,70.0,80.0,58.0,93.0,100.0,2024-06-18
253,Mona,,59.0,62.0,69.0,13.0,62.0,78.0,72.0,2024-04-06
22,Ahmed,Fathy,9.0,63.0,91.0,60.0,51.0,12.0,93.0,2022-01-14
460,Omar,Hassan,90.0,,51.0,98.0,43.0,10.0,66.0,2024-08-09
1185,Laila,Ali,17.0,3.0,8.0,96.0,46.0,52.0,73.0,2022-10-18
277,Ahmed,Salem,27.0,59.0,86.0,58.0,8.0,73.0,97.0,2024-11-02
956,Ahmed,Fathy,68.0,98.0,44.0,60.0,16.0,8.0,59.0,2022-01-17
171,Omar,Tarek,83.0,88.0,17.0,28.0,49.0,58.0,82.0,2023-04-14
386,Nour,Mahmoud,91.0,55.0,13.0,8.0,59.0,8.0,58.0,2023-06-06
806,Ahmed,Salem,64.0,95.0,23.0,11.0,94.0,37.0,67.0,2024-06-24
344,Laila,Mostafa,15.0,20.0,85.0,48.0,45.0,64.0,55.0,2023-11-12
770,Ahmed,Said,99.0,56.0,71.0,68.0,67.0,61.0,59.0,2024-11-28
131,Laila,Salem,,92.0,79.0,15.0,90.0,72.0,55.0,2023-10-26
872,Ahmed,Ali,98.0,59.0,35.0,30.0,67.0,85.0,68.0,2022-09-16
1124,Omar,Ali,27.0,,71.0,68.0,43.0,60.0,82.0,2023-03-17
88,Ahmed,Mostafa,3.0,5.0,41.0,49.0,87.0,,84.0,2023-06-23
331,Mona,Ali,100.0,49.0,74.0,47.0,52.0,32.0,80.0,2024-01-03
322,Youssef,Ali,79.0,34.0,17.0,97.0,63.0,65.0,97.0,2022-03-15
467,Nour,Mostafa,61.0,88.0,90.0,62.0,73.0,77.0,54.0,2022-11-22
122,Nour,Hegazy,73.0,31.0,39.0,41.0,28.0,17.0,52.0,2022-08-06
1045,Nour,Hegazy,66.0,,57.0,32.0,91.0,70.0,76.0,2024-01-05
1096,,Said,30.0,56.0,78.0,69.0,67.0,16.0,79.0,2022-03-30
1131,Laila,Said,43.0,46.0,21.0,85.0,93.0,91.0,99.0,2024-03-27
861,Sara,Hegazy,50.0,39.0,48.0,88.0,83.0,,100.0,2024-02-24
1127,Sara,Salem,18.0,44.0,68.0,59.0,7.0,9.0,86.0,2023-04-13
